longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
-1.4967543500548004,0.3590301547134211,0.023853476885721342,-0.000309875002051132,-0.8467104637801769,0.8143836987643229,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.905172985183382
-1.0994930872639388,2.049697520951866,-0.2995329901295796,0.15720991770721934,-1.2943404496585553,1.6402549627461045,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.674617497364363
0.014367964256195015,-0.35920406459204385,-0.9035848698334235,1.8899276375091947,-1.115288455307204,-1.1190952220880583,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.201299627324033
-0.8038792004257831,1.7027254285677529,-0.316553330498806,-0.3153494604205921,-1.2943404496585553,1.087505661317804,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.8351837552667485
-0.7395418828249034,-0.6728351458272528,-0.5378177552987488,-0.3153494604205921,-0.7571844666045012,-0.09584338760118227,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.45383541953829
-0.6963231372151694,1.8652192508201437,-0.5037770745602961,0.15720991770721934,-1.3838664468342308,1.1912186315042421,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.027150106832774
-0.11497107777945018,-0.29713131072394244,-0.9430720594900286,-0.000309875002051132,-0.3990804779017986,-1.01718003036889,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.717699996098998
-0.3340194765848093,1.3514933571077095,-0.4697363938218433,0.4722495031257603,-1.2943404496585553,0.441245442723343,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.092239406724211
-1.2085440537855796,1.757806005747953,-0.43569571308339056,0.31472971041648984,-1.2943404496585553,1.441686713936021,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.7752758464868625
-0.37102815342842316,1.2008825081611076,-0.3676143516064851,0.4722495031257603,-1.2943404496585553,0.2957972830340077,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.065265208897733
0.5558314453168332,0.12975139038294073,-0.1633702671757687,-0.3153494604205921,1.033335476909012,-0.9361815985914947,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.987196820661973
-1.1479162254250141,-0.057003455334733145,-0.5888787764064278,-0.6303890458391331,0.49617949385495796,0.2863625069186955,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.80492526261806
-0.5019316703795225,1.2480786898929384,0.033555070896180254,0.15720991770721934,-1.2943404496585553,0.42335053262531536,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.39773375137891
-0.7599106546345339,1.9242077833031697,0.37260025105116973,0.15720991770721934,-1.2943404496585553,1.2908553764434536,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.24354550792826
-1.2318351048594247,1.8245270440685355,-0.5378177552987488,0.15720991770721934,-1.2943404496585553,1.522450861011096,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.898411092811599
-0.45805113162826716,1.202408649651536,-0.8612042223140497,0.6297692958350308,-1.2943404496585553,0.3483407612332552,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.351846738828245
0.08254101570333221,-0.03691997179173243,-1.014387285637087,2.835046393764818,-1.2943404496585553,-1.2628378229324961,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.104979856318357
0.1931098443333853,-0.15326501873457793,-0.3676143516064851,-1.4179880093854855,-0.3990804779017986,-1.4498796192418824,2.0,7.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.307739277963316
-0.49723706502471504,0.6528545988459418,-1.2380345580887215,-0.3153494604205921,-0.4886064750774743,-0.15394850487737463,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.54772239645106
0.70829854226842,-0.14677659594391476,-1.3214342258979306,-0.7879088385484035,1.1228614740846876,-0.8509314245281198,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.301277366968284
0.21754329572014716,-1.2217732684239608,0.3131992631625696,2.0474474302184653,1.6600174571387414,-0.20478444034576374,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.817929664174482
0.30271422261807135,0.7312932679422257,-1.1675703489601243,-1.1029484239669445,0.6752314882063093,-0.4295548130452463,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.674880467251832
0.21337786951963683,-1.1171360958143586,0.6876467512855496,-0.9454286312576741,0.49617949385495796,-0.32944884014194403,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.498072443178005
-1.2591107718030825,0.9750918612062037,-1.0484279663755398,-1.4179880093854855,-0.04097648919909601,0.8483125342554846,1.0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.033006356693267
0.22350600029867426,-1.1427085097482548,1.6067451312237735,-1.1029484239669445,1.8390694514900927,-0.298983223114667,4.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.750161532583427
0.3819391697084071,-1.2771750152445598,-0.7873359451116072,-1.1029484239669445,-0.6676584694288256,-0.12232406675633052,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.418573310554638
-0.053260282826495975,-0.42327455797974667,-1.2724156456345588,-0.9454286312576741,-0.04097648919909601,-1.0030905556658616,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.156095357123787
0.4265117667511744,-0.402358519244905,9.368020339590995,-0.7879088385484035,0.764757485381985,-1.0792225112750442,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.789009750738646
0.6131606397682955,-0.45166409075679365,0.38128062463947504,-1.1029484239669445,0.6752314882063093,-0.8588514845197616,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.451559570017622
1.0486139115508142,0.513579063986493,0.6551379011803273,-0.6303890458391331,-1.4733924440099064,-0.1524054211458377,4.0,9.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.847340391913127
0.3245772444242436,1.2918246576470553,-1.1845906893293507,-1.1029484239669445,0.1380755051522553,0.23823542524519645,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.771835409789817
0.32394896315871397,-0.19015542029104607,0.7727484531316815,-1.4179880093854855,0.49617949385495796,-1.3389961098678944,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.718011304262587
0.4664639976686043,-0.0229114014459104,-1.0205146081700085,-0.6303890458391331,0.31712749950360664,-1.130259737779622,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.399968503952575
-1.5655855328121973,-0.12929633513427644,-0.4016550323449378,-1.2604682166762151,0.8542834825576606,0.8230655785972805,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.799058378546453
0.33613378708127334,1.1607100969341861,-1.1675703489601243,-1.2604682166762151,0.49617949385495796,0.08390788130772216,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.674880467251832
0.3925086334771301,-1.633301540439965,-1.1825482484850434,-1.4179880093854855,0.4066534966792823,0.2997955152902492,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.07383312732152
0.021753594189378365,-1.115894098392067,-0.7778045545048405,-1.1029484239669445,0.04854950797657965,-0.30310089131472984,1.0,4.0,1.0,0,1,0,0,0,0,0,0,0,1,0,1,0,9.060447282401565
0.3595696165542017,-1.2339291113549093,-1.252672050806256,-1.2604682166762151,0.9438094797333362,-0.1775550835918319,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.0280988119824
0.26291602922769225,-0.888335760167115,0.17703654020875864,-1.4179880093854855,1.1228614740846876,-0.6002678180705305,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.903487552536127
0.3370605661789562,1.200392066611265,-0.7073403453762432,-0.9454286312576741,0.22760150232793097,0.13109212112640423,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.727940222393896
0.7299362201022308,1.0482605783178085,-0.5548380956679752,-0.4728692531298626,0.49617949385495796,0.08796086568326006,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,8.873888135154973
-1.8424902281263034,-0.3428898537942508,-0.18039060754499506,-0.7879088385484035,-0.30955448072612296,1.191251434975993,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.486527777105353
0.5565821003602699,-0.3384332924909724,-0.1633702671757687,-1.1029484239669445,0.6752314882063093,-0.9918648936015576,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.769956159911606
-0.33395343900339736,0.5562276108019454,-1.2274819470598013,-0.4728692531298626,-0.8467104637801769,-0.38109799051324156,0.0,1.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.080117784926209
-0.384632253859367,1.281632331295082,-1.150550008590898,0.15720991770721934,-0.4886064750774743,0.3904349240950447,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.448271745949816
0.42101347592145266,-1.0706996056053888,-0.9122652434217289,-1.2604682166762151,-0.04097648919909601,-0.3541235507888462,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.07680897935166
0.4224009862577255,-0.044682486738200036,-0.5015644303122967,-0.9454286312576741,1.033335476909012,-1.1928356638893602,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.43188264192342
0.31905390926327726,1.2151025582994457,-1.2186313700678035,-1.1029484239669445,1.1228614740846876,0.14653271837860177,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.750841375375533
0.3733424336495324,-1.185922871604354,-1.2152273019939581,-1.2604682166762151,0.31712749950360664,-0.23145694149586515,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.033245134153809
0.1587335584406244,-1.121535988809478,-0.8986489711263478,-1.2604682166762151,-0.57813247225315,-0.3216238474853321,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.533944453604027
-0.4093102715118432,0.5261718753306611,-1.0838302743435306,0.31472971041648984,-0.9362364609558526,-0.3411338398362607,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1,9.190137664658664
-0.7685934664477114,1.0601078960437298,-1.252672050806256,-0.6303890458391331,1.033335476909012,0.44026905948065925,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.494743062578646
-0.9636554303081873,-0.6698862573943555,-0.6739804782525597,-0.000309875002051132,0.4066534966792823,0.16674825476805785,2.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.039433419997483
3.4578429118559604,-2.1328345402341413,-0.010187203852731393,-0.9454286312576741,0.764757485381985,3.3288899807307506,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.427049641563272
0.7790082625333297,0.0659844563051088,-0.9122652434217289,-0.7879088385484035,0.22760150232793097,-0.7158052443573286,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.097059685517216
0.6363146335472412,-0.07680724058915679,-1.337773752652388,-0.9454286312576741,0.764757485381985,-0.9372698757351436,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.465292619805044
0.11737319925554145,-0.8042206876212785,0.8578501549778134,-0.7879088385484035,-1.562918441185582,-0.6913976618148123,3.0,7.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.798127036878302
0.4623089296479891,0.1411982880371272,-0.9803466048986343,-1.1029484239669445,-0.04097648919909601,-1.0164515938712013,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.3195534569495
-1.6641230891393042,0.10036534994998571,0.8578501549778134,-1.2604682166762151,-0.9362364609558526,0.9680081626385093,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,8.905851181208021
0.3019536018381248,-0.14302527069002338,-0.33357367086803236,-0.6303890458391331,0.6752314882063093,-1.375980590309567,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.210340371976184
-2.7318141116380623,2.5419816152045462,0.08342466817801363,-1.2604682166762151,-0.04097648919909601,3.4944436141862187,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.71833650245078
0.3870817686203993,-0.008508243010118294,-1.014387285637087,-1.2604682166762151,2.3762254345441467,-1.2094918524206055,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.480367509189243
0.3220755501445209,-1.5983254992996394,-0.7420618397294652,-1.2604682166762151,-0.04097648919909601,0.24906421097225606,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.79138211875182
0.39022419020310306,0.7583642010403396,-1.0994889874832188,-1.1029484239669445,1.033335476909012,-0.3804331129654196,1.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.80492526261806
0.07309134765432498,-1.158957465937928,-1.2356517104370297,-0.7879088385484035,0.04854950797657965,-0.26496725397706655,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.237079669165805
0.2378418451583778,-1.3053692187667658,1.1982569623623407,-1.2604682166762151,-0.04097648919909601,-0.10495434214865637,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.210340371976184
-2.05465071352555,-0.34784770227944056,-1.1335296682216716,-0.9454286312576741,-0.30955448072612296,1.4650693148289569,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.38320455141292
0.2857227459342049,-1.5569306648130148,-1.014387285637087,-1.2604682166762151,0.1380755051522553,0.19681294200746208,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.935903526274423
0.43439571751156153,-0.27813752859165713,0.9940128779316243,-1.4179880093854855,4.077219380881984,-1.165053466906471,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.276704913094171
0.242689942453852,0.09665555095473431,-1.1961645207804248,-1.1029484239669445,0.8542834825576606,-1.189769323848283,0.0,2.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.4898642567265
0.7467145750010604,-0.32098886846590446,-1.1051056998050635,-0.7879088385484035,0.9438094797333362,-0.7709521053180975,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.323133199451306
0.31613671518863296,-1.2233294342047853,-1.337773752652388,-0.6303890458391331,-0.04097648919909601,-0.1967635645489017,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.226410552153677
0.07930745768067954,-1.1368314338424528,-1.0994889874832188,-1.2604682166762151,-0.13050248637477166,-0.292252904338157,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.293485953062852
0.04669115476118409,0.12886786742663747,-0.43756795052400543,-0.000309875002051132,0.5857054910306336,-1.0851094302037179,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.749286871458828
-0.16716968909400212,0.134919236191591,-0.4622474440593837,2.0474474302184653,-1.2943404496585553,-0.8811089707673804,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.65033572298117
0.7474281277782501,-0.5741451147330853,-0.3466793329523366,0.31472971041648984,1.2123874712603633,-0.6325916762452628,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,9.624434806782402
0.3282141466991282,0.7048655714260483,-0.2913632267523509,-0.4728692531298626,1.1228614740846876,-0.4568615270192263,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.660141293904399
-0.06680149565738633,0.0576664512447899,-0.36727394479910064,2.5200068083462766,-1.2048144524828797,-1.040104735914211,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.52857589747142
0.794100083836235,-0.596591337546479,-0.3328928572532632,-0.3153494604205921,0.31712749950360664,-0.5680707434526392,2.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.983130180188324
0.04043038412165068,0.10035700049223896,-0.1906028117665308,1.7324078447999243,0.22760150232793097,-1.1078963706278528,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.598048758495088
0.4866314097456629,0.3804304692643364,-0.3643804869363321,-0.6303890458391331,0.1380755051522553,-0.7645046203554148,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.741497894714092
0.7378813830914265,-0.5886900180211424,-0.34548790912649086,0.15720991770721934,1.8390694514900927,-0.6319062067130624,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,9.695109453422392
-0.06511225967420238,-1.6098508086456274,-0.4246324918433933,-0.6303890458391331,0.8542834825576606,0.2959730321417741,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.895808141192258
0.8292142984227654,-0.72453190513259,-0.3393605865935694,-0.4728692531298626,1.1228614740846876,-0.43770194323963185,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.861831877267296
0.3833322913847211,-1.315937620461685,-0.3795285898649436,-0.4728692531298626,1.6600174571387414,-0.0764026572397284,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.894295434167212
-0.09294202923873272,0.25508048835657915,-0.3157023134803447,0.4722495031257603,-0.22002848355044732,-0.8561442677510027,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.852246888342531
0.029389043604613183,0.09586221818738819,-0.38565591239786506,0.7872890885443014,-0.22002848355044732,-1.1030881597055007,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.713597426242222
-1.1162277743958002,-0.004576260529736445,-0.35059401123725875,-0.15782966771132162,1.1228614740846876,0.25049458507476097,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.648982324778904
-0.7371166215912967,-0.7042189977505405,-0.3359565185197241,-0.6303890458391331,-0.8467104637801769,-0.08135713436231898,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.667955074409104
1.0945952000002614,-0.8691408767492793,-0.3846346919757115,-0.3153494604205921,1.8390694514900927,-0.06242472314760584,2.0,4.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.649755919453895
0.1536591596225624,-0.040008309295915395,-0.4952669043756828,2.6775266010555474,-1.2048144524828797,-1.3292235507199017,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.83274314801037
0.19633553932763548,-0.0043710459585604095,-0.4956073111830673,2.835046393764818,-1.2048144524828797,-1.3093295277750137,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.826282481627157
0.5692595033771141,0.3173954413015744,-0.3718694366987917,0.15720991770721934,0.9438094797333362,-0.767114236296411,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.811043262144848
0.3925086334771301,-1.633301540439965,-0.2911930233486588,-1.1029484239669445,0.49617949385495796,0.2997955152902492,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.770870027921289
0.6986237481555169,-0.08390380798277844,-0.3543384861184885,0.15720991770721934,1.570491459963066,-0.8586936885267344,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.767610553984774
0.3583418396925103,-1.6045189821257846,-0.30191583778127135,-0.3153494604205921,0.49617949385495796,0.26065091260169854,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.825904317877749
-0.21228620899336617,0.45415395343825554,-0.21902678018313884,-0.7879088385484035,0.49617949385495796,-0.5746564595482336,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,9.885476319734277
-0.0601569925519391,-1.594480826495613,-0.35059401123725875,-0.000309875002051132,0.5857054910306336,0.2767306136809619,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,9.765144602914383
-0.3393201874859998,-0.6045528935403897,-0.35689153717387256,-1.1029484239669445,-0.7571844666045012,-0.5802525303429572,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.907678757154596
1.10159901096946,-0.9335569510635666,-0.3837836749572502,-1.2604682166762151,2.4657514317198226,-0.007748701292542167,2.0,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,9.720645860495285
0.1232550459395874,-0.03682256312942873,-0.18039060754499506,2.0474474302184653,0.31712749950360664,-1.301955835532216,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.893336201479753
-0.015139201102198567,-1.5163448669383608,-0.3265953313166496,-0.7879088385484035,1.033335476909012,0.17409257011971715,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.811975152030021
-0.002280158463208729,-0.05079566705786981,-0.6290467796778021,2.0474474302184653,-1.2943404496585553,-1.1749599123196521,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.71232704707497
-0.3664950130943832,0.7256318691781645,-0.4149308978329344,-0.7879088385484035,0.6752314882063093,-0.19633296741331635,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.726571360400724
-0.40077828717290953,-0.07334787020129539,-0.47586371635476477,0.6297692958350308,-0.4886064750774743,-0.6777086410076111,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.66007751636045
0.7078678101835805,-0.4745658951021098,-0.3977403540600157,-0.7879088385484035,0.9438094797333362,-0.7415709915389114,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.877297569445886
0.8624529799095427,-0.41291307765072804,-0.3233614666464966,-0.15782966771132162,0.9438094797333362,-0.5939179238121434,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.809835996454673
-1.0866068496219865,0.13102844151844395,-0.38837916685694124,-0.6303890458391331,1.1228614740846876,0.2361487270194909,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.852930828918975
0.5417803052558642,-0.13470396456722808,-0.43569571308339056,-0.3153494604205921,1.8390694514900927,-1.0658552780764767,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.087807111992756
0.759059461441423,-0.7010037055954766,-0.46514090192215224,-0.3153494604205921,1.033335476909012,-0.5237911534895434,2.0,3.0,1.0,0,0,0,0,0,0,0,0,1,1,0,1,0,9.869258360985468
0.5384052421157106,-1.7328786325121956,-0.3415732308415687,-0.4728692531298626,1.033335476909012,0.4489846274306095,2.0,4.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,9.759212943379076
-2.3748022588497704,2.0681480352223844,-0.21664393253144715,0.31472971041648984,-0.22002848355044732,2.7811842261210744,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.680406499268875
0.23064455083628835,-0.6207093977715425,-0.20660193171360378,-0.3153494604205921,-0.6676584694288256,-0.9208054816652259,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.795735290041899
-1.1631887227017974,0.1201089345116376,-0.2096655929800644,-0.4728692531298626,1.1228614740846876,0.3310199630446777,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.726511682066926
0.8813874519534636,-0.422334291671629,-0.22532430611975268,-0.3153494604205921,0.4066534966792823,-0.5670437636398027,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.878733688069898
0.048615301190340555,-1.520025722813809,-0.31740434751726726,-0.6303890458391331,1.1228614740846876,0.16537966605001392,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.824011351034331
-0.3824774335820172,0.5663159984672682,-0.30668153308465473,-0.9454286312576741,0.04854950797657965,-0.3306318349600863,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.817112336789382
0.7894364207747799,-0.6784419559110857,-0.4908416158796839,0.31472971041648984,1.2123874712603633,-0.5125375967286958,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.686450319653678
-0.3847600980136914,-0.6002274928501806,-0.2825126497603533,-0.15782966771132162,-0.6676584694288256,-0.5355962485950893,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,9.727644961839882
0.06593941148108211,-1.4454137118214885,-0.3820816409203274,0.4722495031257603,-0.3990804779017986,0.0743096073989891,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.84866171025235
-0.7289307060153796,-0.4084688378472543,-0.3289781789683413,-0.7879088385484035,0.04854950797657965,-0.2197819250227751,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.634823485920109
0.21548332650520563,-0.1274368125463657,-0.24847196902190052,2.362487015637006,-1.2048144524828797,-1.458050170899596,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.865993348108548
0.09423430111711259,-1.24239874026382,-0.2173247461462163,-0.6303890458391331,1.2123874712603633,-0.17028079575115332,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.879143629146611
-0.5367951759055941,0.010709979346433161,-0.48352286952091666,-0.15782966771132162,0.04854950797657965,-0.4886744168010087,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.949368727792317
-0.06257915818190257,-0.08010266952589512,-0.4670131393627671,1.7324078447999243,-1.2048144524828797,-1.1108131621995978,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.605755144230846
