ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
1383,武侯红牌楼红牌楼北街23号汇茗苑,104.03427740473163,30.6359781040783,9910,56,56.51,2,5,南北,23
1384,郫都三道堰水乡街193号望阳居,103.91805739591986,30.869377828887288,2528,23,91,2,5,南北,9
1385,"双流东升镇航港路1285号,航港路121号,航港路1313号佳兆业威登郡",103.92719556827319,30.600476692272185,12757,99.5,78,3,6,南北,9
1386,郫都三道堰蜀源大道沙西田园绿洲,103.93333415721355,30.887771286822044,3063,24.5,80,2,5,南北,12
1387,武侯外双楠云霞西路76号华府双楠,104.01590669077879,30.64300441788729,16609,90,54.19,2,5,南北,11
1388,郫都团结环城东路一段217号水榭名居,103.9847940784311,30.829620179998315,3269,26.8,82,2,5,南北,14
1389,郫都新民场环城路西南段47号金丽花香,103.8605806885712,30.875612664558833,2381,20,84,2,5,南,13
1390,郫都团结环城东街二段956号府源欣区,103.97953753867816,30.812571813012926,3182,28,88,2,5,南北,14
1391,成华八里小区八里庄路46号地质花园,104.11118435076986,30.69132532570426,8000,80,100,3,7,南北,9
1392,温江温江城区共和路169号花土E区,103.86919198238367,30.670185645738552,6667,50,75,3,7,南,7
1393,郫都团结永定村3组208号静园(郫都),103.96094461400915,30.817914176010685,4437,49.5,111.57,3,7,南,12
1394,郫都三道堰元丰街28号四季阳光,103.92430248297897,30.894448482765988,3803,50,131.49,3,7,南北,12
1395,郫都新民场新民场环城路47号田园诗驿,103.85727253636747,30.88316514006038,2693,21,78,2,5,南北,12
1396,郫都团结犀团路2号公园御景,103.96717720095899,30.812744564314592,4238,25,59,2,5,南北,15
1397,金牛中医附院西青路90号西青路90号院,104.04396038682054,30.67245899191634,9000,45,50,2,4,南北,29
1398,青羊天府广场西御街8号西御大厦,104.05966506725495,30.65928933600452,11023,97,88,3,9,南,2
1399,郫都犀浦迪康大道8号龙城高新天地,103.96161141384577,30.750537895924033,5155,19,36.86,1,2,南,9
1400,成华崔家店双店路66号成华奥园广场(三期),104.1328400657128,30.660023791813416,10952,35,31.96,1,3,东,6
1401,"高新区孵化园天府大道中段1388号,天府五街93号JRFANTASIA花漾锦江",104.06313548066795,30.538339743760478,18360,235,128,1,3,南,24
1402,"新都大丰诚信路338号,诚信路308号城北优品道(商住楼)",104.07523276166303,30.75941674645806,5854,24,41,2,5,南北,4
1403,高新区世纪城吉泰路666号花样年福年广场,104.06254384296895,30.550184129018508,13334,200,150,3,7,南,5
1404,郫都德源展望西路32号菁蓉滨湖湾观澜府(商住楼),103.85339842792034,30.787013482799146,8375,40.2,48,2,4,南北,2
1405,高新区大源吉泰五路88号花样年香年广场(商住楼),104.06398239540054,30.547289464387795,17157,350,204,5,8,南北,4
1406,高新区南延线观东一街666号华润时光里,104.08648550343396,30.532068553351323,12315,78,63.34,2,6,南北,4
1407,武侯红牌楼核桃堰路51号红城(商住楼),104.02467180411226,30.628725656516597,9472,33,34.84,1,3,南,5
1408,锦江东光小区龙舟路53号望江名门,104.09281638711394,30.63109324362421,48485,3200,660,4,10,南北,6
1409,"锦江沙河堡上沙河铺街789号,静康路769号华宇广场(商住楼)",104.11932712201539,30.62551210864331,12728,168,132,3,7,南北,4
1410,新都木兰观湖路365号保利湖心岛观湖苑贰,104.18117687263856,30.734772627704803,18908,280,148.09,5,11,南,7
1411,新都斑竹园北星大道二段877号万朵城,104.07833808325368,30.822865992680065,6450,25.8,40,2,4,南,4
1412,锦江大慈寺纱帽街盈嘉赢家,104.07824884511469,30.655113533873585,45162,700,155,2,6,南北,2
1413,成华建设路一环路东一段63号太阳公元大厦,104.09849101555103,30.674044689426623,12088,60,49.64,2,6,南北,7
1414,温江温江城区科兴路西段洲际健康城,103.80986818307201,30.662002466678913,6628,57,86,3,7,南,3
1415,新都斑竹园怡园路36号源上湾映江南,104.07997952064254,30.808024504408834,5854,24,41,1,3,南北,3
1416,天府新区麓山万东路466号海伦天麓(商住楼),104.08798674074386,30.491756877683688,8724,35,40.12,1,2,南,2
1417,高新区大源南华路1266号一品CG(商住楼),104.03532642514132,30.550324716685314,8608,55,63.9,2,6,东南,4
1418,高新区美年广场梓州大道4333号长冶南阳御龙府(商住楼),104.08330823649443,30.536963765384733,8334,30,36,1,3,南,3
1419,"高新区金融城科华南路1366号,天府大道北段1777号招商大魔方玺悦(商住楼)",104.06958001199746,30.57608314038307,20000,240,120,2,6,南北,2
1420,新都斑竹园北星大道二段佳欣时代天汇,104.08011115602065,30.81251629757307,6173,42,68.04,3,7,南北,5
1421,新都新都老城区物流大道516号传化国际新城(商住楼),104.13591338049719,30.79529580210013,7143,55,77,2,5,南,8
1422,崇州羊马崇阳大道花样年智荟城(商住楼),103.77053793236233,30.637824788129972,4849,48,99,3,7,南北,6
1423,锦江攀成钢汇源北路99号天誉(商住楼),104.1112909703092,30.638329247756367,17500,175,100,3,7,南北,4
1424,"郫都犀浦中隆街89号,粮河路369号天璟荟(商住楼)",103.98480345810098,30.739600222015497,8779,32.9,37.48,1,3,西南,8
1425,郫都团结仁和街90号新巢商务中心,103.9776052757383,30.821712274197633,4667,19.6,42,1,2,南北,12
1426,高新区中和中柏路276号香榭国际(三期商住楼),104.092035435543,30.55544049887588,8750,49,56,2,6,南,3
1427,成华猛追湾猛追湾横街188号世茂玉锦湾(商住楼),104.09223251103616,30.671580315483254,12480,100,80.13,2,6,南北,5
1428,新都斑竹园中利路169号3G创智广场,104.07755357450279,30.81418144893892,6316,24,38,2,6,南,4
1429,高新区南延线吉龙一街55号碧桂园沁云里(商住楼),104.08526446316198,30.542397822748995,8377,32,38.2,1,2,南,3
1430,高新区大源天府三街366号中粮天府宸悦,104.05478242002827,30.549686083950693,13821,78.5,56.8,2,4,南,3
1431,高新西区百草路天目路77号保利香槟国际(商住楼),103.97410012527419,30.73619806863867,9800,45,45.92,1,5,西南,13
1432,郫都蜀都万达双柏路6号恒大帝景(商住楼),103.92306921690852,30.79663685702278,4889,17.6,36,1,3,南北,7
1433,双流东升镇银河路160号北京城建龙樾湾(商住楼),103.89536352584447,30.600810491148923,8429,59,70,3,6,东,11
1434,简阳城东新区海井路99号ACG时空动漫城,104.52337251685309,30.435212332842678,4569,49.8,109,3,7,南北,5
1435,成华二仙桥成华大道二段298号龙光世纪中心,104.14288334440288,30.684107239482078,8929,50,56,2,6,南北,6
1436,"成华万年场新成华大道,杉板桥路266号龙湖梵城(商住楼)",104.12261580724056,30.66794395995643,12904,40,31,1,3,南北,5
1437,高新区金融城交子大道500号誉峰遇见,104.04890778762326,30.585604530347954,18000,288,160,4,9,南,6
1438,成华八里小区驷马桥三路229号永立龙寓,104.09790084907955,30.692621055151495,11154,58,52,2,6,南北,4
1439,温江大学城金府路中段189号时代金府,103.79587236840996,30.687998978332523,7375,118,160,3,7,南,3
1440,锦江春熙路总府路18号春熙商汇广场,104.07512472663701,30.660448422376593,10000,90,90,2,6,南北,7
1441,都江堰都江堰城区天府大道555号天府国际凤凰城,103.64422251809695,30.964377276567276,6114,70,114.5,3,7,南北,3
1442,"金牛马鞍路马鞍东路3号,府青路一段28号恒大曹家巷广场(商住楼)",104.08721593418481,30.675675052262232,13100,65.5,50,2,6,南北,3
1443,天府新区麓山海昌路169号万科海悦汇城(西区商住楼),104.07798275427267,30.49571598414399,17879,118,66,3,7,东南,3
1444,新都大丰太平碑路390号龙湖粼云星座,104.08766226908187,30.76248103568637,6667,30,45,2,6,南北,4
1445,"高新区大源荣华南路222号,剑南大道中段1566号仁美大源印象(商住楼)",104.04261820006899,30.545450166819336,10271,38,37,2,4,南,6
1446,"天府新区华阳华府大道1号,华府大道3号蓝润ISC(商住楼)",104.06601859190428,30.528877115736634,10000,180,180,4,10,南北,3
1447,崇州羊马棠悦路35号经典西悦城(商住楼),103.74040364709145,30.637263585394418,4373,18.8,43,2,5,南北,5
1448,高新区南延线东寺南一路18号金地天府城(商住楼),104.07281937160786,30.500401664721206,7600,38,50,1,3,南,3
1449,锦江九眼桥宏济巷136号D-ONE公馆,104.09393618668845,30.64515441551692,29048,488,168,2,6,南北,2
1450,金牛人民北路成华西街299号龙湖上城(商住楼),104.06670719301985,30.687579048326448,13225,52,39.32,1,4,南北,4
1451,成华火车东站迎晖路99号中环壹号大厦,104.13829649972861,30.640303866083716,11194,50,44.67,2,6,南北,6
1452,高新区美年广场锦韵路533号嘉年华青年城smart公寓,104.07713922986991,30.53816359386486,10162,31.5,31,1,3,南北,7
1453,高新区大源荣华南路366号保利星座,104.04350110732884,30.547954718899963,10867,48.9,45,1,2,南,3
1454,"金牛营门口光荣巷28号,光荣巷23号为民新居",104.03886843987047,30.691225315487834,17142,143.8,83.89,3,7,南北,11
1455,青羊金沙同怡横街50号同怡横街50号院,104.00849264361948,30.691910299047716,15527,128,82.44,3,6,南,24
1456,锦江三圣乡樱花街1238号人居锦尚春天A区,104.13839784943518,30.611647891954416,15130,135,89.23,3,6,西北,13
1457,新都大丰宝丰巷80号保利城四期B区,104.07885465188073,30.7564252682748,15680,145,92.48,3,7,南,8
1458,青羊府南新区同善桥横街8号同和苑,104.02274847343365,30.683165684449055,13747,121,88.02,3,7,南,27
1459,"锦江三圣乡芙蓉西路356号,樱花街999号绿地468公馆二期",104.14502691627274,30.609107095945138,21658,195,90.04,3,6,东北,9
1460,金牛营门口营门口路188号人和逸景,104.03797918922557,30.687998033217212,14736,145,98.4,3,7,东南,22
1461,成华动物园荆翠西路2号金科中心,104.10135550064854,30.719700897332864,17009,150,88.19,3,6,南北,7
1462,锦江三圣乡红豆树街377号人居锦尚春天B区,104.13704187437102,30.610001484336664,16238,145,89.3,3,6,东南,12
1463,双流华府顺兴路一段468号南湖逸家,104.02298840462964,30.494411378899915,19847,168,84.65,3,7,南,7
1464,锦江三圣乡牡丹街199号人居东御佲家,104.15001437544743,30.59462488723452,19184,172,89.66,3,6,东南,8
1465,高新区中和观东三街600号中铁城锦南汇,104.08668337593568,30.52768082747584,19817,173,87.3,3,6,南,8
1466,金牛蜀汉路育仁北路11号锦熙玉苑,104.01903559403203,30.705511929598643,19001,173,91.05,3,6,南北,14
1467,金牛抚琴小区营康路63号凯瑞花都,104.03641092874442,30.68748924717166,16541,143.8,86.94,2,5,南北,16
1468,温江光华大道清泉南街399号合能珍宝琥珀三期,103.87369286208948,30.67612013228651,15506,138,89,3,7,南,10
1469,双流东升镇楠园街333号香瑞楠府,103.92754004106102,30.596924203001024,15803,142,89.86,3,7,东南,7
1470,龙泉驿大面金槐街258号天府逸家一期,104.1877078402721,30.57825590163525,15518,135,87,3,6,西,9
1471,青羊新城市广场长顺下街28号顺苑(青羊),104.05406167610052,30.67210940812796,18634,150,80.5,3,5,南,28
1472,青羊文殊坊王家塘2号王家塘巷2号院,104.06012322991879,30.67614336151166,18514,149,80.48,3,6,南北,29
1473,成华动物园东丽街58号首创花与城(一期),104.11309160947292,30.712565659087016,18234,160,87.75,3,7,北,12
1474,天府新区麓山万东路466号海伦天麓,104.08798674074386,30.491756877683688,17516,162,92.49,3,6,北,4
1475,成华万年场崔家店路379号云水苑,104.13146590310573,30.667140665332507,17459,155,88.78,3,7,南北,12
1476,天府新区麓山东林寺南巷136号青南美湾,104.0831338487986,30.495014914009428,18507,170,91.86,3,6,南,9
1477,金牛国宾金谷三路335号保利学府城(2期),104.00208450367525,30.72804601338811,19643,190,96.73,3,7,东北,6
1478,双流华府顺兴路一段328号中海右岸(二期),104.02369222764727,30.49615118116572,17416,155,89,3,6,西,11
1479,武侯簇桥金履三路188号绿地圣路易名邸(一期),103.98404119019115,30.608205889097754,20084,178,88.63,3,6,西,4
1480,龙泉驿大面金枫路66号华润云庭,104.18870262889794,30.57096433610495,16658,145,87.05,3,6,东北,3
1481,青羊八宝街槐树街51号吉祥苑(槐树街),104.04974321767783,30.672470018071717,19798,196,99,3,5,南北,24
1482,"双流华府剑南大道2266号,协中路111号中铁骑士府邸",104.03008634466326,30.50499576654987,18251,165,90.41,3,7,东,6
1483,青羊草堂清江东路120号野马厂宿舍,104.03191278307126,30.670888335175945,16520,120,72.64,3,5,南北,24
1484,郫都犀浦兴业北街168号万科理想城树院,103.9801814047767,30.758775905479766,16757,142.8,85.22,3,7,东,6
1485,青羊外光华培风横街259号富诗特,103.97531196851406,30.66833554274295,15679,128,81.64,3,6,南北,15
1486,"成华成华周边安宁河路,近龙门山路东汇家园",104.13277888653754,30.622919743167397,19483,168,86.23,3,5,南,6
1487,成华成渝立交和美东路177号蓝光锦绣城(五期),104.15473544265309,30.62989852235194,18212,165,90.6,3,6,西南,10
1488,温江温江城区江安路199号千禧河畔A区,103.87790008001437,30.691469881269608,19014,165,86.78,3,7,南北,7
1489,成华新华公园小龙桥路69号中海新华府,104.10918859240711,30.661390351072782,24048,202,84,3,5,南北,9
1490,锦江三圣乡锦江大道889号合能锦城,104.14004990978951,30.597288157397458,19327,159,82.27,3,5,西南,9
1491,天府新区麓山开元寺街88号中德麓府,104.10870921418889,30.480485267299322,17313,155,89.53,3,6,东北,8
1492,天府新区华阳天府大道南段2036号双华麓港,103.69493081562351,30.910741772763696,16001,155,96.87,3,7,南北,13
1493,天府新区麓山天府大道南一段2917号复地御香山,104.0649963218059,30.606377056611514,17957,175,97.46,3,7,东,9
1494,温江光华大道同兴东路399号珠江青云台,103.86702274814165,30.690233849708445,16756,163,97.28,3,7,南,8
1495,成华成渝立交和美东路221号上实海上海南苑,104.15742480670195,30.628832089786158,19511,188,96.36,3,5,南,9
1496,天府新区南湖南湖北路121号南湖世纪,104.03914173665001,30.504579112754854,18472,168,90.95,3,6,北,7
1497,"郫都犀浦两河东路319号,天辰路190号万科城臻园",103.97791133635474,30.740742175177658,18345,168,91.58,3,7,南,5
1498,"锦江三圣乡喜树街618号,牡丹街555号锦江城市花园三期",104.1443645113351,30.59984203044938,16098,130,80.76,3,6,东南,13
1499,武侯簇桥金履二路518号首信汇,103.97758711735122,30.608695502022993,16775,156,93,3,7,北,10
1500,天府新区华阳协和上街299号欣宇都市港湾,104.04160237243042,30.513024805437762,18933,165,87.15,3,6,南,14
1501,双流蛟龙港康家堰路二段306号万科第五城三期,103.92870273030876,30.630401587248464,15288,138,90.27,3,7,北,6
1502,青羊天府广场过街楼街120号过街楼街120号院,104.0628428922538,30.6622129549918,19264,183,95,3,7,南北,26
1503,天府新区华阳剑南大道南段333号奥园公园府邸(西区),104.04562124651243,30.536005047318415,19519,189,96.83,3,7,南北,7
1504,青羊万家湾成飞大道南段383号中铁瑞景颐城,103.95599276437943,30.67785045536123,20939,170,81.19,3,6,东,10
1505,青羊草堂草堂北支路49号光华苑(一期),104.02334819454455,30.667570934491923,14850,122,82.16,3,6,南北,22
1506,"高新区理想中心博雅街86号,博雅街88号南城都汇汇雅园",104.05012602975187,30.59926138809885,19560,175,89.47,2,5,南,11
1507,温江温江城区江安路666号千禧河畔D区,103.885210997032,30.689879202900077,17047,155,90.93,3,7,南,7
1508,高新区南延线天府大道南段1399号时代天城,104.05842076154534,30.626583672919544,18605,160,86,3,7,南,14
1509,"新都大丰詹家湾路2号,大成路北段333号北新润苑(2期)",104.06641832100516,30.76858517655489,11142,102,91.55,3,6,西,9
1510,双流华府剑南大道南段元华路1188号嘉美地,104.03950232239352,30.52478196588308,16925,152,89.81,3,6,南北,10
1511,"双流东升镇航港路1901号,城北上街567号棠府锦绣城",103.91867253506584,30.59960319643473,16534,153,92.54,3,7,南,7
1512,"双流华府华府大道三段268号,华府大道三段869号万锦城",104.02054809184358,30.49792190619516,15994,152,95.04,3,7,东南,8
1513,青羊万家湾光华西三路30号俊发时光俊园,103.95510694181881,30.67481542700684,19111,168,87.91,3,6,东,11
1514,天府新区华阳剑南大道南段1407号蜀南春郡大源里,104.04102610832862,30.520432580331512,17104,165,96.47,3,6,南北,6
