ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
1539,闵行金虹桥环镇西路41弄环镇西路41弄小区,121.38709624107304,31.17775334461095,50589,258.0,51.0,2,4,南,37.0,1,,高层,6.0
1540,浦东周浦瑞浦路612弄1-56号汇腾南苑,121.5810806547448,31.092097895906782,40303,245.0,60.79,2,4,南北,17.0,1,满五年,低层,6.0
1541,宝山罗南罗和路855弄1-21号美罗家园金丰苑第三居民区,121.32988108902674,31.393091017421167,23003,190.0,82.6,3,5,南,8.0,0,满五年,低层,18.0
1542,金山石化石化二村1-294号石化二村,121.3339596128222,30.71630680378801,11112,50.0,45.0,2,5,南北,14.0,0,满五年,中层,12.0
1543,"浦东川沙妙境路370弄1-12号,妙境路404弄1-18号临丰小区",121.68555045240234,31.19459745474926,30344,205.0,67.56,2,4,南,31.0,1,满五年,高层,6.0
1544,宝山罗店萧云路99弄万科启宸,121.33242556544664,31.437221577271934,40815,455.0,111.48,4,8,南,6.0,0,满五年,,4.0
1545,宝山月浦春雷路354弄1-53号春雷路354弄小区,121.42865453901256,31.41313761556925,33015,200.0,60.58,2,5,南,28.0,1,满五年,高层,6.0
1546,闵行浦江浦秀路1139弄浦秀馨苑,121.4854815252064,31.08847332499097,43077,280.0,65.0,1,4,南,4.0,0,满五年,,4.0
1547,奉贤南桥陈桥路299弄同盛南桥花园,121.45360535264196,30.92982498690109,33242,459.0,138.08,4,8,南北,12.0,1,满五年,中层,16.0
1548,"闵行老闵行瑞丽路22弄,江川路550弄,江川路558弄,宾川路405-413号(单),江川路552-556号(双)电机一村",121.40274656417256,31.00453467395259,27200,132.0,48.53,2,4,南北,29.0,1,满五年,中层,6.0
1549,浦东源深张杨路1515弄陆家嘴国际华城,121.53125236555672,31.237855293476944,92361,1400.0,151.58,3,7,南北,16.0,1,满五年,低层,18.0
1550,"闵行老闵行华宁路191弄,华宁路189号,景谷路135弄红旗小区",121.39396005348034,31.01232666716906,25831,129.0,49.94,2,4,南北,28.0,1,满五年,中层,6.0
1551,静安闸北公园洛川东路320弄牡丹苑(闸北),121.45830503314193,31.27245975034396,59658,728.0,122.03,3,7,南北,26.0,1,满五年,中层,6.0
1552,"宝山杨行水产路2900弄1-2,15-27号康桥水都第一街区A(公寓住宅)",121.42989859948923,31.36429429544454,34860,498.0,142.86,3,8,南北,19.0,1,,高层,6.0
1553,宝山月浦塔源路302弄宝华北岸郡庭(公寓住宅),121.3919728701777,31.451755164781,20450,191.0,93.4,3,6,南,12.0,0,满五年,中层,24.0
1554,嘉定安亭新源路1025弄1-60号澳丽映象嘉园,121.14525964423592,31.306619070406075,28686,295.0,102.84,2,5,南北,17.0,0,满五年,中层,9.0
1555,松江叶榭叶校路355弄新源人家,121.30847798667996,30.938649230638934,13759,110.8,80.53,3,6,南北,12.0,0,满五年,高层,11.0
1556,宝山顾村苏家浜路388弄金地天地云墅(别墅),121.38673192357656,31.364976153349144,94841,1250.0,131.8,3,8,南北,5.0,0,,,3.0
1557,浦东曹路龚华路479弄龚路新城,121.6846163529454,31.26186538605132,35992,195.0,54.18,1,3,南,18.0,1,满五年,高层,6.0
1558,闵行航华航东路204弄111-156号嘉丰花苑,121.35294485605472,31.173515325443145,33790,173.0,51.2,1,3,南,27.0,1,满五年,中层,6.0
1559,宝山共富新村共富路351弄共富四村,121.4201813983482,31.351831233720343,35950,207.0,57.58,1,3,南,24.0,1,满五年,中层,6.0
1560,闵行龙柏金汇紫藤路128弄复地紫藤里,121.36086883108796,31.174491769534058,106935,1980.0,185.16,4,9,南北,9.0,1,满五年,低层,6.0
1561,闵行老闵行碧江路402弄红旗三村,121.39351280423934,31.01245995172838,25764,140.0,54.34,2,4,南北,31.0,1,满五年,中层,6.0
1562,黄浦豫园昼锦路180弄复地雅园,121.4863813556092,31.2252445491206,125507,1798.0,143.26,3,7,南,17.0,1,,高层,19.0
1563,松江九亭沪亭南路299弄鑫山汇众苑,121.33036177448862,31.124110780222274,66931,2280.0,340.65,5,11,南北,18.0,0,,,3.0
1564,奉贤金汇金碧路1980弄金碧汇虹苑,121.5039744405385,30.976272471880165,26102,212.0,81.22,4,9,南北,13.0,0,满五年,高层,7.0
1565,奉贤柘林胡桥路477弄乐怡苑(奉贤),121.46989360939766,30.837840231823183,7531,73.8,98.0,3,6,南北,7.0,0,满五年,中层,6.0
1566,杨浦东外滩黄兴路1号中通大厦,121.5283513836392,31.271712802337348,41284,274.0,66.37,1,3,南北,27.0,1,满五年,中层,28.0
1567,浦东塘桥浦东南路1969号君誉江畔,121.51392403850208,31.213780721756343,37918,209.0,55.12,1,4,西南,8.0,1,满五年,中层,26.0
1568,"闵行老闵行安宁路26弄,安宁路88弄,鹤庆路358弄鹤北新村二街坊",121.4103355062049,31.012135263811214,34811,275.0,79.0,2,5,南北,24.0,1,满五年,中层,6.0
1569,徐汇斜土路东安路50弄青松小区,121.4446269157368,31.199316439693096,86739,692.0,79.78,2,4,南,29.0,1,满五年,中层,30.0
1570,金山石化金山大道2724号金旭花园,121.32682578020068,30.739725938382684,9691,94.0,97.0,3,5,南北,24.0,0,满五年,高层,7.0
1571,奉贤奉城新四平公路2378弄欣悦华庭,121.7250677358002,30.943270015676266,15828,145.5,91.93,2,5,南北,6.0,0,满五年,中层,11.0
1572,奉贤金汇金齐路188弄金水苑,121.49318741939472,30.958142151654744,19658,172.6,87.78,3,7,南北,17.0,0,,中层,6.0
1573,宝山大华华灵路82弄南华苑(82弄),121.4175630571211,31.27267436847048,47785,275.0,57.55,1,3,南北,27.0,1,满五年,低层,6.0
1574,浦东源深松林路333弄香榭丽花园,121.53168540920734,31.229066416775204,106548,1720.0,161.43,3,7,南北,19.0,1,满五年,中层,18.0
1575,浦东外高桥海高新村19-39号海高一村(西区),121.57841695044276,31.351532062720803,31389,226.0,72.0,2,4,南,31.0,1,满五年,中层,6.0
1576,"徐汇徐家汇广元西路88,98,108号名仕苑",121.43013810373004,31.19812154708896,120156,1550.0,129.0,2,6,南北,20.0,1,满五年,中层,29.0
1577,浦东金桥金高路1617弄阳光欧洲城蔷薇绅邻,121.60736930640388,31.27418862455125,60238,980.0,162.69,4,11,南北,18.0,1,满五年,,4.0
1578,静安新客站恒通路360号一天下大厦,121.45250935326668,31.24237496503756,35000,175.0,50.0,1,4,南,22.0,1,满五年,低层,27.0
1579,青浦徐泾盈港东路1125弄西郊家化苑,121.28034280180138,31.178000299772734,19739,82.9,42.0,2,5,南北,7.0,1,满五年,中层,11.0
1580,浦东曹路金钻路669弄1-65号佳伟景苑,121.672393092972,31.286108343063887,40534,225.0,55.51,1,3,南北,14.0,1,满五年,中层,14.0
1581,黄浦南京东路汉口路515号汇金大厦,121.47617221954542,31.23624922925125,40846,290.0,71.0,2,5,东南,10.0,1,满五年,中层,25.0
1582,浦东外高桥海春路150弄学前一村,121.5816673609446,31.350868077237283,35903,238.0,66.29,2,4,南,30.0,1,满五年,中层,6.0
1583,宝山罗南潘泾路1398弄1支弄金融街美兰金悦府(一期),121.37720547502038,31.39698911621999,59032,650.0,110.11,4,9,南北,1.0,0,,,4.0
1584,宝山友谊路帆远路55弄上海长滩明东苑,121.47603344422242,31.415723722795903,56339,720.0,127.8,2,6,南,5.0,1,,高层,9.0
1585,"青浦华新华志路859弄,华志路903弄绿地逸湾",121.21848380146896,31.23154164782267,28109,250.0,88.94,3,6,南北,12.0,0,满五年,中层,14.0
1586,徐汇建国西路陕西南路888弄1-7号汇景苑,121.456800110121,31.20658686908111,81168,1505.0,185.42,3,7,南北,24.0,1,满五年,中层,30.0
1587,宝山罗南美秀路358弄美罗家园罗秀苑,121.3463511927628,31.386206301435426,29186,243.0,83.26,2,5,南,8.0,1,,高层,18.0
1588,"宝山高境国权北路290弄,380弄,460弄逸仙二村(北区)",121.49004365463377,31.319298751630672,45171,260.0,57.56,2,4,南北,29.0,1,满五年,高层,6.0
1589,金山金山工业区九工路1885弄华纺和成未来派,121.31468016908532,30.832748886981346,11336,97.0,85.57,3,6,南北,7.0,0,满五年,中层,16.0
1590,青浦赵巷秀涓路338弄崧泽华城华中苑(四区),121.14977883194236,31.14243599875844,22143,178.0,80.39,2,4,南北,9.0,0,满五年,中层,18.0
1591,奉贤南桥人民南路5号江海花园,121.45865949936017,30.904506850289444,17641,157.0,89.0,2,5,南北,8.0,0,满五年,低层,9.0
1592,青浦朱家角泖阳路100弄泖峰苑,121.0550139924806,31.076163698170383,13750,110.0,80.0,3,6,南北,6.0,0,满五年,低层,16.0
1593,徐汇田林宋园路128弄虹桥大仕馆云峰苑,121.40959431375369,31.19227911541515,76761,765.0,99.66,2,5,南北,22.0,1,满五年,低层,11.0
1594,嘉定嘉定城区慈竹路69弄1-21号星怡苑三街坊,121.21417869335306,31.370331395929018,22941,196.0,85.44,3,5,南,9.0,0,,中层,18.0
1595,奉贤庄行安邬路96号邬桥汇南小区,121.39552510579314,30.960430472676084,12238,97.9,80.0,3,6,南北,8.0,0,满五年,中层,11.0
1596,奉贤金汇大叶公路6288弄天和尚上海(公寓住宅),121.5527430397802,30.979820875150487,22511,198.0,87.96,3,5,南北,5.0,0,满二年,低层,18.0
1597,宝山淞宝宝钢八村1-103号宝钢八村,121.47449229382684,31.410000750156964,34427,168.0,48.8,2,4,南,46.0,1,,,5.0
1598,青浦青浦新城公园路220弄晨兴花园,121.1239551083913,31.146848218463223,24626,273.0,110.86,3,7,南北,16.0,1,满五年,中层,6.0
1599,嘉定江桥新城鹤霞路111弄金鹤新城金霞苑,121.3130466545552,31.247405272981982,41074,300.0,73.04,2,5,南北,18.0,1,满五年,低层,6.0
1600,长宁仙霞天山路600弄2号新虹桥捷运大厦,121.39261534758784,31.215266462479544,34577,612.0,177.0,3,7,东北,27.0,1,满五年,中层,30.0
1601,徐汇田林田东路69弄科汇景苑,121.4352135104086,31.174246454950776,73911,1085.0,146.8,3,7,南北,20.0,1,满五年,高层,7.0
1602,"宝山顾村沪太路3717弄,顾太路85弄大唐花园",121.3959283703692,31.34621324564716,32667,165.0,50.51,2,4,南北,27.0,0,满五年,高层,7.0
1603,徐汇康健科苑新村1-43号科苑新村,121.42831260708178,31.16494670281487,59022,350.0,59.3,2,4,南,28.0,1,满五年,中层,6.0
1604,闵行浦江闸航路4398弄永康城玉兰苑,121.4949847772666,31.024050309328704,28447,150.0,52.73,1,3,南,9.0,0,,低层,16.0
1605,嘉定徐行新建一路1899弄60-162号水岸佳苑,121.2716312493814,31.41402132252944,34961,290.0,82.95,3,6,南,1.0,0,,高层,12.0
1606,奉贤西渡扶兰路9弄1-48号南渡新苑,121.43666499790108,30.989322866127328,23260,260.0,111.78,2,6,南北,7.0,1,满五年,高层,17.0
1607,宝山大华真华路1030弄大华铂金华府,121.40838921725354,31.2778036796119,59703,615.0,103.01,4,8,南北,16.0,1,,高层,11.0
1608,浦东张江亮秀路180弄汇智湖畔家园,121.60183331778605,31.20180948293615,126787,1650.0,130.14,3,7,南北,10.0,1,,高层,18.0
1609,宝山罗店罗南路368弄美罗家园雅苑,121.33675282049806,31.39099865615823,24371,163.5,67.09,2,5,南北,8.0,1,满五年,中层,11.0
1610,嘉定丰庄吉镇路445弄金祥坊,121.3670477353914,31.247153903602385,41693,330.0,79.15,2,5,南,25.0,1,满五年,中层,6.0
1611,"宝山淞宝宝钢二村1-112号,友谊路140,142,144,148,150,152号宝钢二村",121.47973998655762,31.405973343505742,38298,180.0,47.0,2,3,南,46.0,1,满五年,,5.0
1612,浦东金桥金港路333弄禹洲金桥国际一期,121.60840483272408,31.25699018913209,45173,189.0,41.84,2,5,南北,6.0,1,满五年,中层,25.0
1613,闵行马桥银康路750弄马桥景城和苑,121.36966645786336,31.022535950706335,36425,240.0,65.89,2,4,南北,8.0,0,满五年,中层,18.0
1614,松江九亭伴亭路855弄象屿虹桥悦府,121.3128865499951,31.13223658538609,69140,820.0,118.6,4,8,南北,5.0,1,满二年,低层,18.0
1615,浦东周浦康弘路580弄海尚康庭,121.595327083746,31.12927235052158,45189,448.0,99.14,4,9,南,17.0,1,满五年,,5.0
1616,浦东曹路海松路421弄1-92号金钻苑(北区421弄),121.67632815431834,31.2813193909164,44101,225.0,51.02,1,3,南,22.0,1,满五年,中层,6.0
1617,浦东周浦周秀路168弄汇福家园兴盛里(北区),121.60148459372112,31.100350456965977,31468,172.0,54.66,1,3,南北,10.0,1,满五年,高层,18.0
1618,浦东三林永泰路1650弄名嘉新苑,121.53163719658868,31.146137135569155,63197,930.0,147.16,3,7,南北,17.0,1,,低层,18.0
1619,松江新浜贾田村路56弄1-12号友谊北苑,121.0700233121766,30.937197891692204,14295,140.8,98.5,3,6,南北,16.0,0,满五年,高层,11.0
1620,浦东惠南拱鸣路60弄民乐城丽冬苑,121.74042839706397,31.06221285768878,24325,180.0,74.0,2,5,南北,7.0,0,满五年,高层,18.0
1621,金山金山新城卫零北路799弄金悦华庭(公寓住宅),121.32746884011814,30.781526597440333,22796,151.0,66.24,2,4,南北,10.0,0,满五年,中层,11.0
1622,松江车墩影佳路123弄同润玫瑰芳苑(公寓住宅),121.31215593748549,31.00876795552541,26997,240.0,88.9,3,6,南北,12.0,0,,,5.0
1623,普陀长征同普路1501弄建德花园牡丹苑,121.35711002863547,31.23453768774668,68443,979.0,143.04,3,7,南,20.0,1,满五年,高层,8.0
1624,闵行浦江江航路60弄瑞和新苑(南区60弄),121.53449558254268,31.04906758282849,29501,215.0,72.88,2,5,南北,17.0,1,,低层,6.0
1625,奉贤南桥解放西路639弄贝港花苑,121.43847065382984,30.91045822101704,17688,169.8,96.0,3,6,南北,13.0,0,,低层,6.0
1626,松江车墩欣浪路1028弄松南城华顺苑,121.27361802978578,31.001091188265463,18847,98.0,52.0,2,5,南北,7.0,0,满五年,中层,11.0
1627,闵行华漕天山西路4358弄爱博四村,121.30075359658734,31.21457727973063,37997,220.0,57.9,1,3,南北,13.0,0,满五年,低层,13.0
1628,奉贤海湾海农公路1188弄碧桂园凤鸣海尚(公寓住宅),121.56488575201725,30.857944354028767,17389,155.0,89.14,3,6,南北,3.0,0,满二年,中层,18.0
1629,松江佘山贡嘎山路525弄佘北家园凤尾苑,121.20167041359277,31.13072359255763,22405,175.0,78.11,2,5,南北,6.0,0,满五年,中层,15.0
1630,浦东三林盛苑路800弄盛世天地,121.52690242456993,31.15855432701398,89325,2050.0,229.5,4,10,南北,19.0,1,满五年,,3.0
1631,闵行吴泾莲花南路3999弄万乐城,121.441173257301,31.04055163268441,17347,85.0,49.0,2,5,南北,11.0,1,满五年,中层,10.0
1632,金山金山新城龙轩路1998弄正荣御首府(公寓住宅),121.33507776928892,30.763213208189686,16758,150.0,89.51,2,5,南北,11.0,0,,高层,16.0
1633,闵行马桥江川路1777弄滨江雅著,121.36382327531774,30.9938057190884,16087,74.0,46.0,2,4,南北,8.0,1,满五年,高层,7.0
1634,金山枫泾枫兰路999弄华发招商依云四季,121.0172799465017,30.910394202860687,12043,110.0,91.34,3,6,南北,4.0,0,满二年,高层,11.0
1635,奉贤金汇万顺路2277弄南行贤苑,121.51050974344746,30.964701700607776,23016,270.0,117.31,3,6,南,10.0,0,满五年,中层,18.0
1636,奉贤奉城新奉公路6125弄奉馨苑,121.64062149182745,30.92608260746172,11628,50.0,43.0,2,4,南北,7.0,0,满五年,中层,11.0
1637,松江泗泾泽悦路325弄茉莉雅苑,121.24115099019832,31.10591007633511,27402,198.0,72.26,2,5,南北,11.0,0,满五年,高层,13.0
1638,闵行金虹桥环镇南路88弄苹果园(公寓住宅),121.38598188773368,31.177327963277083,58812,900.0,153.03,3,7,南北,24.0,1,满五年,高层,10.0
1639,青浦青浦新城崧文南路60弄1-25号青湖苑,121.14335861821678,31.147081658949144,25982,235.0,90.45,2,5,南北,9.0,0,,低层,17.0
1640,金山朱泾众安街398弄东方郁金香庭,121.16832444848968,30.892783466477727,11160,67.0,60.04,2,5,南北,12.0,0,满五年,低层,9.0
1641,闵行浦江叶家桥东路106弄瑞和雅苑贰街区,121.5377268322644,31.07077500436267,28236,240.0,85.0,2,5,南北,5.0,0,满五年,低层,18.0
1642,宝山淞宝宝林六村1-98号宝林六村,121.49308781225312,31.405537047002177,30377,126.0,41.48,1,3,南,31.0,0,,高层,6.0
1643,闵行浦江江文路330弄浦江宝邸(北区),121.53761528872124,31.0667171101448,32626,258.0,79.08,2,5,南北,14.0,1,满五年,中层,14.0
1644,浦东洋泾滨江大道399弄万科翡翠滨江(二期),121.53746779761572,31.24943348445296,182762,2025.0,110.8,2,6,南,8.0,1,,高层,28.0
1645,金山亭林博海路118弄澜庭,121.30850982343988,30.83418851938632,11578,105.0,90.69,3,6,南北,20.0,0,满五年,中层,9.0
1646,奉贤金汇清宁路85弄白沙东苑,121.51523605069109,30.943196455683704,23089,215.0,93.12,2,5,南,6.0,0,满五年,低层,11.0
1647,静安彭浦临汾路828弄临汾路828弄小区,121.44677552660052,31.31306334973707,44039,246.0,55.86,2,4,南北,31.0,1,满五年,高层,6.0
1648,金山金山新城龙皓路1738弄古城新苑,121.31868119889997,30.75315337616561,12182,76.1,62.48,2,5,南北,9.0,0,满五年,中层,10.0
1649,徐汇田林中山西路1698弄明园小安桥,121.41809038286016,31.186823178230267,77504,1109.0,143.09,3,7,南北,14.0,1,,低层,11.0
1650,"闵行老闵行沪闵路158,170,172,174,176弄,江川路241弄,兰坪路131弄高华小区",121.41754437169249,31.00493076288735,27827,128.0,46.0,2,4,南北,5.0,1,满五年,高层,7.0
1651,宝山共康共和新路5000弄绿地新都会(宝山),121.43972231618412,31.324138330142382,28519,138.0,48.39,1,3,南,18.0,1,满五年,高层,18.0
1652,"浦东外高桥春晖路276弄,春光路123弄,季景北路180弄,季景北路185弄高南新村",121.58001776298704,31.342849117165528,34815,188.0,54.0,2,4,南,24.0,1,满五年,低层,6.0
1653,普陀桃浦武威路1087弄瑞香苑小区,121.34833186508848,31.28198508689873,36562,185.0,50.6,2,4,南北,36.0,1,满五年,中层,6.0
1654,金山亭林博海路99弄新华御湖上园,121.30876488396946,30.83269041341682,10836,97.8,90.26,3,6,南北,5.0,0,满五年,中层,12.0
1655,长宁中山公园长宁路1898弄虹桥河滨花园,121.3971429102137,31.22091137988035,82676,1298.0,157.0,3,7,南北,18.0,1,满五年,高层,31.0
1656,金山金山新城明卫路688弄明卫佳苑(南区),121.33507776928892,30.763213208189686,7251,50.0,68.96,2,4,南北,6.0,0,满五年,中层,15.0
1657,嘉定嘉定城区裕民路105弄南苑二村,121.24306336450158,31.373844086560585,21453,153.0,71.32,2,4,南,31.0,0,满五年,中层,6.0
1658,宝山顾村泰和西路3499弄1-106号泰和新城(3499弄),121.40297460174416,31.352905508160376,26601,194.0,72.93,2,4,南北,26.0,0,满五年,中层,6.0
1659,松江洞泾长兴路579弄珊瑚小区,121.26360595735451,31.083109633337973,21398,107.0,50.0,2,5,南北,5.0,0,满五年,中层,9.0
1660,青浦青浦新城盈清路188号北极星广场,121.08813360869792,31.141792152623985,7701,50.0,64.93,2,4,南,7.0,1,满五年,中层,12.0
1661,闵行浦江叶家桥东路260弄瑞和雅苑壹街区,121.53605984055731,31.06887009738457,26748,189.0,70.66,2,4,南北,6.0,0,满五年,中层,18.0
1662,崇明陈家裕洲路151弄裕鸿佳苑第四社区裕洲新村(八期),121.8498751542865,31.529432358681344,12470,107.0,85.81,2,5,南,9.0,0,,高层,6.0
1663,长宁天山威宁路458弄天山华庭,121.38239559333708,31.21859366402456,87962,700.0,79.58,2,5,南北,12.0,1,满五年,高层,21.0
1664,松江松江大学城广富林路1518弄绿地蔷薇九里(别墅),121.22364952783325,31.0624780023733,57252,750.0,131.0,4,8,南北,13.0,1,满五年,,3.0
